,,,Gecode,Gurobi
,,,Preprocessing,Preprocessing
Month,House,Result,,
1,1,time,70.0,180.0
1,2,time,80.0,150.0
1,3,time,110.0,160.0
1,4,time,70.0,150.0
1,5,time,100.0,150.0
1,6,time,100.0,180.0
1,7,time,80.0,190.0
1,8,time,80.0,170.0
1,9,time,80.0,200.0
1,10,time,610.0,200.0
2,1,time,70.0,220.0
2,2,time,70.0,150.0
2,3,time,90.0,150.0
2,4,time,80.0,150.0
2,5,time,90.0,150.0
2,6,time,70.0,170.0
2,7,time,70.0,170.0
2,8,time,70.0,170.0
2,9,time,90.0,180.0
2,10,time,410.0,190.0
3,1,time,70.0,180.0
3,2,time,70.0,160.0
3,3,time,70.0,150.0
3,4,time,70.0,150.0
3,5,time,90.0,150.0
3,6,time,80.0,180.0
3,7,time,70.0,180.0
3,8,time,100.0,190.0
3,9,time,90.0,170.0
3,10,time,800.0,190.0
4,1,time,70.0,190.0
4,2,time,60.0,170.0
4,3,time,70.0,150.0
4,4,time,70.0,150.0
4,5,time,80.0,140.0
4,6,time,80.0,170.0
4,7,time,70.0,170.0
4,8,time,70.0,150.0
4,9,time,80.0,170.0
4,10,time,660.0,210.0
5,1,time,70.0,290.0
5,2,time,70.0,160.0
5,3,time,70.0,150.0
5,4,time,80.0,150.0
5,5,time,80.0,150.0
5,6,time,80.0,160.0
5,7,time,70.0,180.0
5,8,time,70.0,170.0
5,9,time,110.0,170.0
5,10,time,520.0,200.0
