,,,,,Optimistic,Gecode
,,,,,,Modified
Month,House,Variable choices,Constraint variables,Result,,
1,1,,,obj,960590.0,
1,1,,,time,0.004587902003549971,
1,1,first_fail,indomain_split_random,obj,,960590.0
1,1,first_fail,indomain_split_random,time,,170.0
1,2,,,obj,3236292.0,
1,2,,,time,0.0001863389989011921,
1,2,first_fail,indomain_split_random,obj,,3236292.0
1,2,first_fail,indomain_split_random,time,,100.0
1,3,,,obj,949296.0,
1,3,,,time,0.0030874279982526787,
1,3,first_fail,indomain_split_random,obj,,949296.0
1,3,first_fail,indomain_split_random,time,,100.0
2,1,,,obj,862805.0,
2,1,,,time,0.0034042199986288324,
2,1,first_fail,indomain_split_random,obj,,862805.0
2,1,first_fail,indomain_split_random,time,,100.0
2,2,,,obj,2936474.0,
2,2,,,time,0.00029329099925234914,
2,2,first_fail,indomain_split_random,obj,,2936474.0
2,2,first_fail,indomain_split_random,time,,100.0
2,3,,,obj,892524.0,
2,3,,,time,0.003396346997760702,
2,3,first_fail,indomain_split_random,obj,,892524.0
2,3,first_fail,indomain_split_random,time,,100.0
3,1,,,obj,854415.0,
3,1,,,time,0.0034987230028491467,
3,1,first_fail,indomain_split_random,obj,,854415.0
3,1,first_fail,indomain_split_random,time,,100.0
3,2,,,obj,2789814.0,
3,2,,,time,0.00022152999736135826,
3,2,first_fail,indomain_split_random,obj,,2789814.0
3,2,first_fail,indomain_split_random,time,,100.0
3,3,,,obj,828289.0,
3,3,,,time,0.003486822999548167,
3,3,first_fail,indomain_split_random,obj,,828289.0
3,3,first_fail,indomain_split_random,time,,100.0
