,,,,,Gecode,Gurobi,Preferred,OGSA
,,,,,Initial,Initial,Initial,Initial
Month,House,Variable choices,Constraint variables,Result,,,,
1,1,input_order,indomain_min,obj,208000.0,145150.0,218230.0,99580.0
1,1,input_order,indomain_min,time,160.0,330.0,,0.00029976500081829727
1,2,input_order,indomain_min,obj,235530.0,235530.0,204210.0,180090.0
1,2,input_order,indomain_min,time,110.0,210.0,,0.00021062700034235604
1,3,input_order,indomain_min,obj,4418650.0,4418650.0,7793915.0,4128515.0
1,3,input_order,indomain_min,time,100.0,230.0,,0.00018215599993709475
1,4,input_order,indomain_min,obj,2803480.0,2658280.0,19672480.0,2248780.0
1,4,input_order,indomain_min,time,120.0,200.0,,0.00015576199984934647
1,5,input_order,indomain_min,obj,1393835.0,1393835.0,1591965.0,1393835.0
1,5,input_order,indomain_min,time,110.0,210.0,,0.0003146600010950351
2,1,input_order,indomain_min,obj,208572.0,129372.0,119037.0,85437.0
2,1,input_order,indomain_min,time,100.0,330.0,,0.0003125790008198237
2,2,input_order,indomain_min,obj,202410.0,202410.0,123690.0,123690.0
2,2,input_order,indomain_min,time,100.0,200.0,,0.00027643199973681476
2,3,input_order,indomain_min,obj,4137030.0,4137030.0,4794460.0,3770660.0
2,3,input_order,indomain_min,time,110.0,340.0,,0.00020688499898824375
2,4,input_order,indomain_min,obj,2526500.0,2358300.0,4105800.0,1970700.0
2,4,input_order,indomain_min,time,110.0,180.0,,0.00017402500088792294
2,5,input_order,indomain_min,obj,1283941.0,1283941.0,1352921.0,1277506.0
2,5,input_order,indomain_min,time,110.0,210.0,,0.0002497969999240013
3,1,input_order,indomain_min,obj,198747.0,114682.0,76767.0,74397.0
3,1,input_order,indomain_min,time,120.0,470.0,,0.00040277100015373435
3,2,input_order,indomain_min,obj,181170.0,181170.0,110010.0,110010.0
3,2,input_order,indomain_min,time,100.0,220.0,,0.0002168020000681281
3,3,input_order,indomain_min,obj,3868420.0,3868420.0,4477500.0,3596600.0
3,3,input_order,indomain_min,time,100.0,210.0,,0.00020309399951656815
3,4,input_order,indomain_min,obj,2510648.0,2329248.0,2922948.0,1955448.0
3,4,input_order,indomain_min,time,110.0,170.0,,0.00016871399930096231
3,5,input_order,indomain_min,obj,1149969.0,1149969.0,1222589.0,1147089.0
3,5,input_order,indomain_min,time,110.0,200.0,,0.00025192999964929186
4,1,input_order,indomain_min,obj,196875.0,117105.0,78840.0,75255.0
4,1,input_order,indomain_min,time,210.0,430.0,,0.0007688900004723109
4,2,input_order,indomain_min,obj,179670.0,179670.0,108390.0,108390.0
4,2,input_order,indomain_min,time,110.0,220.0,,0.00046411000039370265
4,3,input_order,indomain_min,obj,3756210.0,3756210.0,4401830.0,3442030.0
4,3,input_order,indomain_min,time,110.0,270.0,,0.0002481780011294177
4,4,input_order,indomain_min,obj,2395292.0,2192492.0,3250692.0,1834692.0
4,4,input_order,indomain_min,time,120.0,200.0,,0.00017022000065480825
4,5,input_order,indomain_min,obj,1140497.0,1140497.0,1208322.0,1138022.0
4,5,input_order,indomain_min,time,120.0,180.0,,0.00020251400019333232
