,,,,,Gecode,Gecode,Preferred,OGSA
,,,,,Initial,Modified,Modified,Modified
Month,House,Variable choices,Constraint variables,Result,,,,
1,1,input_order,indomain_min,obj,1253756.0,1372656.0,1547056.0,1372656.0
1,1,input_order,indomain_min,time,100.0,80.0,,0.0002832200007105712
1,2,input_order,indomain_min,obj,2674543.0,3441093.0,1992434.0,3441093.0
1,2,input_order,indomain_min,time,110.0,90.0,,0.0003252869992138585
1,3,input_order,indomain_min,obj,802334.0,868634.0,4026434.0,868634.0
1,3,input_order,indomain_min,time,90.0,80.0,,0.00022063899996282998
1,4,input_order,indomain_min,obj,968070.0,1047930.0,2890420.0,1047930.0
1,4,input_order,indomain_min,time,100.0,80.0,,0.00031543699878966436
1,5,input_order,indomain_min,obj,1029675.0,1089405.0,506225.0,1089405.0
1,5,input_order,indomain_min,time,110.0,90.0,,0.0002758209993771743
2,1,input_order,indomain_min,obj,1155536.0,1264636.0,1506236.0,1264636.0
2,1,input_order,indomain_min,time,110.0,90.0,,0.0003226999997423263
2,2,input_order,indomain_min,obj,2507252.0,3390086.0,1831174.0,3390086.0
2,2,input_order,indomain_min,time,100.0,90.0,,0.0006464990001404658
2,3,input_order,indomain_min,obj,769726.0,813126.0,1343526.0,813126.0
2,3,input_order,indomain_min,time,100.0,90.0,,0.00020149400006630458
2,4,input_order,indomain_min,obj,825370.0,825370.0,1245770.0,825370.0
2,4,input_order,indomain_min,time,100.0,90.0,,0.00020427999879757408
2,5,input_order,indomain_min,obj,989205.0,1087515.0,508605.0,1087515.0
2,5,input_order,indomain_min,time,110.0,90.0,,0.00030250400050135795
3,1,input_order,indomain_min,obj,1032008.0,1071208.0,1025008.0,1071208.0
3,1,input_order,indomain_min,time,110.0,90.0,,0.0003499310005281586
3,2,input_order,indomain_min,obj,2400934.0,3171959.0,1718138.0,3171959.0
3,2,input_order,indomain_min,time,100.0,90.0,,0.0002944879997812677
3,3,input_order,indomain_min,obj,735238.0,780538.0,580138.0,780538.0
3,3,input_order,indomain_min,time,90.0,90.0,,0.0002171420001104707
3,4,input_order,indomain_min,obj,874340.0,907940.0,933320.0,907940.0
3,4,input_order,indomain_min,time,100.0,90.0,,0.00020055599998158868
3,5,input_order,indomain_min,obj,933955.0,1049845.0,477155.0,1049845.0
3,5,input_order,indomain_min,time,120.0,90.0,,0.00037299700125004165
4,1,input_order,indomain_min,obj,1060684.0,1216784.0,1109484.0,1216784.0
4,1,input_order,indomain_min,time,110.0,90.0,,0.0003812770009972155
4,2,input_order,indomain_min,obj,2294211.0,3142118.0,1648813.0,3142118.0
4,2,input_order,indomain_min,time,100.0,90.0,,0.00038406800013035536
4,3,input_order,indomain_min,obj,736162.0,784762.0,660362.0,784762.0
4,3,input_order,indomain_min,time,100.0,90.0,,0.00020034100089105777
4,4,input_order,indomain_min,obj,849900.0,906060.0,1022760.0,906060.0
4,4,input_order,indomain_min,time,110.0,100.0,,0.00020409100034157746
4,5,input_order,indomain_min,obj,931605.0,1039695.0,510955.0,1039695.0
4,5,input_order,indomain_min,time,110.0,90.0,,0.0005105179989186581
