,,,,,Gecode,OGSA,Preferred,Objective Ratio
,,,,,Initial,Initial,Initial,Initial
Month,House,Variable choices,Constraint variables,Result,,,,
1,1,anti_first_fail,indomain_min,obj,964275.0,964275.0,1226715.0,1.0
1,1,anti_first_fail,indomain_min,time,60.0,0.00015470292419195175,,2.5783820698658627e-06
1,2,anti_first_fail,indomain_min,obj,2209155.0,2209155.0,3178599.0,1.0
1,2,anti_first_fail,indomain_min,time,60.0,0.00028849393129348755,,4.808232188224793e-06
1,3,anti_first_fail,indomain_min,obj,417105.0,417105.0,588419.0,1.0
1,3,anti_first_fail,indomain_min,time,60.0,0.00036116293631494045,,6.019382271915674e-06
1,4,anti_first_fail,indomain_min,obj,588575.0,588575.0,3290836.0,1.0
1,4,anti_first_fail,indomain_min,time,60.0,0.00023693591356277466,,3.948931892712911e-06
1,5,anti_first_fail,indomain_min,obj,2959710.0,2959710.0,4229706.0,1.0
1,5,anti_first_fail,indomain_min,time,60.0,0.0002513590734452009,,4.189317890753349e-06
2,1,anti_first_fail,indomain_min,obj,798420.0,798420.0,1130355.0,1.0
2,1,anti_first_fail,indomain_min,time,60.0,0.00018049892969429493,,3.0083154949049155e-06
2,2,anti_first_fail,indomain_min,obj,1871508.0,1871508.0,3115015.0,1.0
2,2,anti_first_fail,indomain_min,time,60.0,0.00017805094830691814,,2.9675158051153024e-06
2,3,anti_first_fail,indomain_min,obj,352686.0,357760.0,562452.0,1.014386734942697
2,3,anti_first_fail,indomain_min,time,60.0,0.0003874769899994135,,6.457949833323558e-06
2,4,anti_first_fail,indomain_min,obj,520128.0,512428.0,989526.0,0.9851959517657192
2,4,anti_first_fail,indomain_min,time,60.0,0.0002602729946374893,,4.337883243958155e-06
2,5,anti_first_fail,indomain_min,obj,2610698.0,2607412.0,4493236.0,0.998741332777671
2,5,anti_first_fail,indomain_min,time,60.0,0.0002751830033957958,,4.58638338992993e-06
