,Gecode,Gurobi,OGSA
count,1200.0,1200.0,1200.0
mean,58.975,83.875,0.00022
std,8.4118,15.85172,5e-05
min,50.0,60.0,0.00017
25%,50.0,70.0,0.0002
50%,60.0,80.0,0.00021
75%,60.0,90.0,0.00022
max,140.0,250.0,0.00077
