Solver,Model,count,mean,std,min,25%,50%,75%,max
Gecode,Initial,9600,72.58,4.59,70,70,70,80,160
Gecode,Modified,9600,69.97,3.13,60,70,70,70,160
Gurobi,Initial,9600,103.60,10.16,90,100,100,110,220
Gurobi,Modified,9600,83.54,10.07,70,80,80,90,120
OGSA,Modified,9600,0.00021,2.00E-05,0.00017,0.0002,0.00021,0.00022,0.00058
