Variable choice,Variable selection,Model,count,mean,std,min,25%,50%,75%,max
anti_first_fail,indomain_max,Initial,1200.0,73.27,5.28,70.0,70.0,70.0,80.0,130.0
anti_first_fail,indomain_max,Modified,1200.0,74.14,6.28,60.0,70.0,70.0,80.0,160.0
anti_first_fail,indomain_median,Initial,1200.0,70.69,6.64,70.0,70.0,70.0,70.0,260.0
anti_first_fail,indomain_median,Modified,1200.0,68.19,6.18,60.0,70.0,70.0,70.0,180.0
anti_first_fail,indomain_min,Initial,1200.0,74.27,5.34,70.0,70.0,70.0,80.0,120.0
anti_first_fail,indomain_min,Modified,1200.0,70.51,3.58,60.0,70.0,70.0,70.0,110.0
anti_first_fail,indomain_random,Initial,1200.0,70.51,4.62,70.0,70.0,70.0,70.0,200.0
anti_first_fail,indomain_random,Modified,1200.0,68.42,5.57,60.0,70.0,70.0,70.0,190.0
first_fail,indomain_max,Initial,1200.0,77.58,9.99,70.0,70.0,80.0,80.0,160.0
first_fail,indomain_max,Modified,1200.0,74.7,9.38,60.0,70.0,70.0,80.0,160.0
first_fail,indomain_median,Initial,1200.0,70.37,1.92,70.0,70.0,70.0,70.0,90.0
first_fail,indomain_median,Modified,1200.0,68.01,4.06,60.0,70.0,70.0,70.0,80.0
first_fail,indomain_min,Initial,1200.0,76.78,9.11,70.0,70.0,80.0,80.0,160.0
first_fail,indomain_min,Modified,1200.0,72.03,6.64,60.0,70.0,70.0,70.0,130.0
first_fail,indomain_random,Initial,1200.0,70.48,2.18,70.0,70.0,70.0,70.0,90.0
first_fail,indomain_random,Modified,1200.0,68.37,3.81,60.0,70.0,70.0,70.0,80.0
input_order,indomain_max,Initial,1200.0,76.27,8.28,70.0,70.0,80.0,80.0,150.0
input_order,indomain_max,Modified,1200.0,76.87,12.21,60.0,70.0,70.0,80.0,190.0
input_order,indomain_median,Initial,1200.0,70.53,2.59,70.0,70.0,70.0,70.0,100.0
input_order,indomain_median,Modified,1200.0,68.06,4.26,60.0,70.0,70.0,70.0,90.0
input_order,indomain_min,Initial,1200.0,76.78,7.65,70.0,70.0,80.0,80.0,140.0
input_order,indomain_min,Modified,1200.0,72.53,6.95,60.0,70.0,70.0,70.0,130.0
input_order,indomain_random,Initial,1200.0,70.44,2.1,60.0,70.0,70.0,70.0,80.0
input_order,indomain_random,Modified,1200.0,68.41,3.75,60.0,70.0,70.0,70.0,80.0
largest,indomain_max,Initial,1200.0,72.78,4.73,70.0,70.0,70.0,80.0,120.0
largest,indomain_max,Modified,1200.0,73.4,5.32,60.0,70.0,70.0,80.0,130.0
largest,indomain_median,Initial,1200.0,70.32,2.02,70.0,70.0,70.0,70.0,110.0
largest,indomain_median,Modified,1200.0,67.95,4.18,60.0,70.0,70.0,70.0,90.0
largest,indomain_min,Initial,1200.0,76.09,6.58,70.0,70.0,80.0,80.0,150.0
largest,indomain_min,Modified,1200.0,71.21,4.28,60.0,70.0,70.0,70.0,100.0
largest,indomain_random,Initial,1200.0,70.37,2.21,70.0,70.0,70.0,70.0,110.0
largest,indomain_random,Modified,1200.0,68.27,4.12,60.0,70.0,70.0,70.0,110.0
smallest,indomain_max,Initial,1200.0,75.64,8.31,70.0,70.0,70.0,80.0,190.0
smallest,indomain_max,Modified,1200.0,75.46,9.7,60.0,70.0,70.0,80.0,200.0
smallest,indomain_median,Initial,1200.0,70.64,5.53,70.0,70.0,70.0,70.0,210.0
smallest,indomain_median,Modified,1200.0,68.06,6.7,60.0,70.0,70.0,70.0,210.0
smallest,indomain_min,Initial,1200.0,72.54,4.39,70.0,70.0,70.0,80.0,90.0
smallest,indomain_min,Modified,1200.0,69.8,2.48,60.0,70.0,70.0,70.0,90.0
smallest,indomain_random,Initial,1200.0,70.49,2.97,70.0,70.0,70.0,70.0,120.0
smallest,indomain_random,Modified,1200.0,68.42,4.44,60.0,70.0,70.0,70.0,110.0
