,,,,,Gecode,Gecode,OGSA,Model Run Time Ratio
,,,,,Initial,Modified,Modified,Gecode
Month,House,Variable choices,Constraint variables,Weight,,,,
1,1,anti_first_fail,indomain_max,800,70.0,60.0,,1.1666666666666667
1,1,anti_first_fail,indomain_median,800,70.0,60.0,,1.1666666666666667
1,1,anti_first_fail,indomain_min,800,70.0,60.0,,1.1666666666666667
1,1,anti_first_fail,indomain_random,800,70.0,60.0,,1.1666666666666667
1,1,first_fail,indomain_max,800,70.0,60.0,,1.1666666666666667
1,1,first_fail,indomain_median,800,70.0,60.0,,1.1666666666666667
1,1,first_fail,indomain_min,800,70.0,60.0,,1.1666666666666667
1,1,first_fail,indomain_random,800,70.0,60.0,,1.1666666666666667
1,1,input_order,indomain_max,800,70.0,60.0,,1.1666666666666667
1,1,input_order,indomain_median,800,70.0,60.0,,1.1666666666666667
1,1,input_order,indomain_min,800,70.0,60.0,,1.1666666666666667
1,1,input_order,indomain_random,800,70.0,60.0,,1.1666666666666667
1,1,largest,indomain_max,800,70.0,70.0,,1.0
1,1,largest,indomain_median,800,70.0,60.0,,1.1666666666666667
1,1,largest,indomain_min,800,70.0,60.0,,1.1666666666666667
1,1,largest,indomain_random,800,70.0,60.0,0.00017142808064818382,1.1666666666666667
1,1,smallest,indomain_max,800,70.0,60.0,,1.1666666666666667
1,1,smallest,indomain_median,800,70.0,60.0,,1.1666666666666667
1,1,smallest,indomain_min,800,70.0,60.0,,1.1666666666666667
1,1,smallest,indomain_random,800,70.0,60.0,,1.1666666666666667
1,2,anti_first_fail,indomain_max,800,60.0,60.0,,1.0
1,2,anti_first_fail,indomain_median,800,60.0,60.0,,1.0
1,2,anti_first_fail,indomain_min,800,70.0,70.0,,1.0
1,2,anti_first_fail,indomain_random,800,60.0,60.0,,1.0
1,2,first_fail,indomain_max,800,60.0,60.0,,1.0
1,2,first_fail,indomain_median,800,60.0,60.0,,1.0
1,2,first_fail,indomain_min,800,70.0,70.0,,1.0
1,2,first_fail,indomain_random,800,70.0,60.0,,1.1666666666666667
1,2,input_order,indomain_max,800,70.0,60.0,,1.1666666666666667
1,2,input_order,indomain_median,800,60.0,60.0,,1.0
1,2,input_order,indomain_min,800,70.0,60.0,,1.1666666666666667
1,2,input_order,indomain_random,800,60.0,60.0,,1.0
1,2,largest,indomain_max,800,60.0,60.0,,1.0
1,2,largest,indomain_median,800,60.0,60.0,,1.0
1,2,largest,indomain_min,800,70.0,70.0,,1.0
1,2,largest,indomain_random,800,60.0,60.0,0.00016724690794944763,1.0
1,2,smallest,indomain_max,800,70.0,60.0,,1.1666666666666667
1,2,smallest,indomain_median,800,70.0,60.0,,1.1666666666666667
1,2,smallest,indomain_min,800,70.0,60.0,,1.1666666666666667
1,2,smallest,indomain_random,800,60.0,60.0,,1.0
2,1,anti_first_fail,indomain_max,800,70.0,60.0,,1.1666666666666667
2,1,anti_first_fail,indomain_median,800,70.0,60.0,,1.1666666666666667
2,1,anti_first_fail,indomain_min,800,70.0,60.0,,1.1666666666666667
2,1,anti_first_fail,indomain_random,800,70.0,60.0,,1.1666666666666667
2,1,first_fail,indomain_max,800,70.0,60.0,,1.1666666666666667
2,1,first_fail,indomain_median,800,70.0,60.0,,1.1666666666666667
2,1,first_fail,indomain_min,800,70.0,60.0,,1.1666666666666667
2,1,first_fail,indomain_random,800,70.0,60.0,,1.1666666666666667
2,1,input_order,indomain_max,800,70.0,60.0,,1.1666666666666667
2,1,input_order,indomain_median,800,70.0,60.0,,1.1666666666666667
2,1,input_order,indomain_min,800,70.0,60.0,,1.1666666666666667
2,1,input_order,indomain_random,800,70.0,60.0,,1.1666666666666667
2,1,largest,indomain_max,800,70.0,60.0,,1.1666666666666667
2,1,largest,indomain_median,800,70.0,70.0,,1.0
2,1,largest,indomain_min,800,70.0,60.0,,1.1666666666666667
2,1,largest,indomain_random,800,70.0,60.0,0.00019968580454587936,1.1666666666666667
2,1,smallest,indomain_max,800,70.0,60.0,,1.1666666666666667
2,1,smallest,indomain_median,800,70.0,60.0,,1.1666666666666667
2,1,smallest,indomain_min,800,70.0,70.0,,1.0
2,1,smallest,indomain_random,800,70.0,60.0,,1.1666666666666667
2,2,anti_first_fail,indomain_max,800,70.0,60.0,,1.1666666666666667
2,2,anti_first_fail,indomain_median,800,60.0,60.0,,1.0
2,2,anti_first_fail,indomain_min,800,70.0,70.0,,1.0
2,2,anti_first_fail,indomain_random,800,60.0,60.0,,1.0
2,2,first_fail,indomain_max,800,70.0,60.0,,1.1666666666666667
2,2,first_fail,indomain_median,800,60.0,60.0,,1.0
2,2,first_fail,indomain_min,800,70.0,60.0,,1.1666666666666667
2,2,first_fail,indomain_random,800,60.0,60.0,,1.0
2,2,input_order,indomain_max,800,70.0,70.0,,1.0
2,2,input_order,indomain_median,800,60.0,60.0,,1.0
2,2,input_order,indomain_min,800,70.0,70.0,,1.0
2,2,input_order,indomain_random,800,60.0,60.0,,1.0
2,2,largest,indomain_max,800,60.0,60.0,,1.0
2,2,largest,indomain_median,800,60.0,60.0,,1.0
2,2,largest,indomain_min,800,70.0,70.0,,1.0
2,2,largest,indomain_random,800,60.0,60.0,0.0004845759831368923,1.0
2,2,smallest,indomain_max,800,70.0,60.0,,1.1666666666666667
2,2,smallest,indomain_median,800,60.0,60.0,,1.0
2,2,smallest,indomain_min,800,70.0,70.0,,1.0
2,2,smallest,indomain_random,800,70.0,60.0,,1.1666666666666667
