,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
gurobi,210000,230000,190000,210000,200000,180000,210000,300000,230000,200000,230000,160000,230000,190000,220000,210000,260000,210000,200000,230000,210000,220000,220000,220000,220000,200000,190000,190000,400000,230000,180000,210000,190000,220000,200000,180000,220000,220000,200000,210000,200000,210000,200000,200000,210000,210000,200000,190000,210000,200000,180000,240000,200000,220000,280000,220000,210000,190000,240000,230000,190000,210000,260000,210000,230000,210000,190000,230000,200000,200000,190000,340000,220000,210000,210000,220000,220000,240000,180000,180000,210000,220000,180000,220000,190000,200000,210000,230000,200000,200000,220000,210000,170000,210000,220000,270000,170000,270000,180000,230000
cplex,170000,210000,200000,210000,190000,160000,200000,260000,240000,200000,210000,150000,280000,220000,210000,210000,230000,220000,200000,230000,210000,210000,180000,220000,220000,180000,170000,200000,460000,220000,180000,190000,170000,210000,210000,180000,180000,240000,200000,210000,210000,200000,230000,200000,200000,200000,210000,190000,210000,190000,180000,220000,180000,200000,210000,210000,200000,180000,220000,210000,170000,190000,240000,200000,220000,210000,180000,230000,200000,190000,190000,320000,180000,210000,210000,230000,180000,250000,170000,190000,190000,210000,170000,220000,190000,200000,230000,240000,190000,190000,220000,180000,170000,210000,220000,250000,180000,230000,180000,270000
gecode,100000,90000,110000,120000,160000,120000,160000,130000,130000,130000,100000,140000,100000,130000,130000,100000,130000,160000,120000,70000,100000,100000,110000,90000,120000,120000,150000,170000,100000,150000,190000,120000,120000,90000,100000,130000,140000,80000,100000,100000,110000,130000,200000,140000,120000,110000,160000,120000,150000,100000,120000,80000,150000,100000,90000,120000,100000,120000,100000,100000,120000,100000,90000,150000,120000,90000,190000,200000,100000,110000,170000,80000,120000,130000,90000,120000,120000,110000,90000,100000,120000,90000,110000,110000,140000,90000,90000,130000,160000,90000,120000,110000,110000,90000,120000,110000,130000,120000,110000,130000
chuffed,950000,180000,690000,370000,360000,570000,550000,920000,890000,780000,500000,890000,430000,590000,780000,510000,780000,320000,170000,480000,120000,30000,580000,59999,950000,680000,230000,790000,750000,770000,660000,360000,500000,980000,360000,710000,420000,40000,0,80000,320000,580000,250000,680000,630000,150000,80000,710000,140000,790000,560000,510000,110000,220000,600000,230000,850000,740000,770000,9999,540000,330000,20000,310000,420000,950000,320000,490000,960000,530000,900000,910000,690000,200000,980000,770000,210000,780000,660000,80000,960000,790000,80000,310000,680000,120000,730000,160000,480000,970000,200000,540000,870000,410000,320000,780000,380000,650000,580000,60000
